reporting_area,mmwr_week,west_nile_virus_disease_neuroinvasive_cum_2017,west_nile_virus_disease_neuroinvasive_cum_2018,west_nile_virus_disease_neuroinvasive_current_week,west_nile_virus_disease_neuroinvasive_previous_52_weeks_max,west_nile_virus_disease_neuroinvasive_previous_52_weeks_med,west_nile_virus_disease_nonneuroinvasive_cum_2017,west_nile_virus_disease_nonneuroinvasive_cum_2018,west_nile_virus_disease_nonneuroinvasive_current_week,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_max,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_med,zika_virus_disease_non_congenital_cum_2017,zika_virus_disease_non_congenital_cum_2018,zika_virus_disease_non_congenital_previous_52_weeks_max,zika_virus_disease_non_congenital_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_med,tetanus_cum_2017,tetanus_cum_2018,tetanus_current_week,tetanus_previous_52_weeks_max,tetanus_previous_52_weeks_med,varicella_cum_2017,varicella_cum_2018,varicella_current_week,varicella_previous_52_weeks_max,varicella_previous_52_weeks_med,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_cum_2018,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_current_week,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_max,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_med,shiga_toxin_producing_escherichia_coli_cum_2017,shiga_toxin_producing_escherichia_coli_cum_2018,shiga_toxin_producing_escherichia_coli_current_week,shiga_toxin_producing_escherichia_coli_previous_52_weeks_max,shiga_toxin_producing_escherichia_coli_previous_52_weeks_med,shigellosis_cum_2017,shigellosis_cum_2018,shigellosis_current_week,shigellosis_previous_52_weeks_max,shigellosis_previous_52_weeks_med,meningococcal_disease_all_serogroups_cum_2017,meningococcal_disease_all_serogroups_cum_2018,meningococcal_disease_all_serogroups_current_week,meningococcal_disease_all_serogroups_previous_52_weeks_max,meningococcal_disease_all_serogroups_previous_52_weeks_med,mumps_cum_2017,mumps_cum_2018,mumps_current_week,mumps_previous_52_weeks_max,mumps_previous_52_weeks_med,pertussis_cum_2017,pertussis_cum_2018,pertussis_current_week,pertussis_previous_52_weeks_max,pertussis_previous_52_weeks_med,legionellosis_cum_2017,legionellosis_cum_2018,legionellosis_current_week,legionellosis_previous_52_weeks_max,legionellosis_previous_52_weeks_med,malaria_cum_2017,malaria_cum_2018,malaria_current_week,malaria_previous_52_weeks_max,malaria_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_confirmed_cum_2017,invasive_pneumococcal_disease_all_ages_confirmed_cum_2018,invasive_pneumococcal_disease_all_ages_confirmed_current_week,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_probable_cum_2017,invasive_pneumococcal_disease_all_ages_probable_cum_2018,invasive_pneumococcal_disease_all_ages_probable_current_week,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_med,hepatitis_viral_acute_by_type_a_cum_2017,hepatitis_viral_acute_by_type_a_cum_2018,hepatitis_viral_acute_by_type_a_current_week,hepatitis_viral_acute_by_type_a_previous_52_weeks_max,hepatitis_viral_acute_by_type_a_previous_52_weeks_med,hepatitis_viral_acute_by_type_b_cum_2017,hepatitis_viral_acute_by_type_b_cum_2018,hepatitis_viral_acute_by_type_b_current_week,hepatitis_viral_acute_by_type_b_previous_52_weeks_max,hepatitis_viral_acute_by_type_b_previous_52_weeks_med,giardiasis_cum_2017,giardiasis_cum_2018,giardiasis_current_week,giardiasis_previous_52_weeks_max,giardiasis_previous_52_weeks_med,gonorrhea_cum_2017,gonorrhea_cum_2018,gonorrhea_current_week,gonorrhea_previous_52_weeks_max,gonorrhea_previous_52_weeks_med,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_all_serotypes_cum_2018,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_cum_2017,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_current_week,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_max,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_med,chlamydia_trachomatis_infection_cum_2017,chlamydia_trachomatis_infection_cum_2018,chlamydia_trachomatis_infection_current_week,chlamydia_trachomatis_infection_previous_52_weeks_max,chlamydia_trachomatis_infection_previous_52_weeks_med,coccidioidomycosis_cum_2017,coccidioidomycosis_cum_2018,coccidioidomycosis_current_week,coccidioidomycosis_previous_52_weeks_max,coccidioidomycosis_previous_52_weeks_med
ILLINOIS,11,0.0,0.0,0.0,12,0,0.0,0.0,0.0,6,0,1.0,0.0,3,0,1.0,1.0,0.0,4,0,3.0,0.0,0.0,3,0,0.0,0.0,0.0,0,0,26,28.0,1.0,12,3,0.0,0.0,0,0,19.0,11.0,0.0,11,4,60.0,22.0,0.0,15,6,0.0,0.0,0.0,2,0,86.0,0.0,0.0,22,2,138,1.0,0.0,43,10,33.0,18.0,0.0,27,5,10.0,2.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,18.0,7.0,0.0,5,1,8.0,2.0,0.0,2,0,0.0,0.0,0.0,0,0,4614,1973.0,27.0,544,425,1.0,57,0.0,11,3,15343,6882.0,73.0,1623,1365,0.0,0.0,0.0,0,0
ILLINOIS,12,0.0,0.0,0.0,12,0,0.0,0.0,0.0,6,0,1.0,0.0,3,0,1.0,1.0,0.0,4,0,3.0,2.0,0.0,3,0,0.0,0.0,0.0,0,0,26,32.0,0.0,12,3,0.0,0.0,0,0,20.0,15.0,0.0,11,4,69.0,30.0,0.0,15,6,0.0,0.0,0.0,2,0,95.0,0.0,0.0,22,2,144,1.0,0.0,43,9,33.0,21.0,0.0,27,5,10.0,2.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,19.0,7.0,0.0,5,1,9.0,3.0,0.0,2,0,0.0,0.0,0.0,0,0,4992,2397.0,35.0,547,428,1.0,60,0.0,11,3,16721,8454.0,107.0,1623,1369,0.0,0.0,0.0,0,0
ILLINOIS,13,0.0,0.0,0.0,12,0,0.0,0.0,0.0,6,0,1.0,0.0,3,0,1.0,1.0,0.0,4,0,4.0,2.0,0.0,3,0,0.0,0.0,0.0,0,0,30,32.0,0.0,12,3,0.0,0.0,0,0,25.0,16.0,0.0,11,4,77.0,34.0,0.0,15,6,0.0,0.0,0.0,2,0,111.0,0.0,0.0,22,2,154,1.0,0.0,43,9,36.0,21.0,0.0,27,5,11.0,2.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,22.0,7.0,0.0,5,1,9.0,3.0,0.0,2,0,0.0,0.0,0.0,0,0,5367,2397.0,0.0,547,428,1.0,62,0.0,11,3,18028,8454.0,0.0,1623,1358,0.0,0.0,0.0,0,0
ILLINOIS,14,0.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,1.0,0.0,3,0,1.0,2.0,0.0,4,0,4.0,5.0,0.0,3,0,0.0,0.0,0.0,0,0,32,33.0,0.0,12,3,0.0,0.0,0,0,30.0,20.0,0.0,11,4,83.0,41.0,0.0,15,6,1.0,1.0,0.0,2,0,121.0,2.0,0.0,22,2,161,2.0,0.0,43,9,40.0,26.0,0.0,27,5,12.0,2.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,22.0,7.0,0.0,5,1,10.0,3.0,0.0,2,0,0.0,0.0,0.0,0,0,5747,2918.0,21.0,547,428,5.0,64,0.0,11,3,19365,9915.0,74.0,1623,1358,0.0,0.0,0.0,0,0
ILLINOIS,15,0.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,1.0,0.0,3,0,1.0,2.0,0.0,4,0,5.0,5.0,0.0,3,0,0.0,0.0,0.0,0,0,36,36.0,0.0,12,3,0.0,0.0,0,0,34.0,23.0,0.0,11,4,90.0,58.0,0.0,15,6,1.0,1.0,0.0,2,0,130.0,2.0,0.0,22,1,172,2.0,0.0,43,9,44.0,29.0,0.0,27,5,14.0,2.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,22.0,7.0,0.0,5,1,10.0,3.0,0.0,2,0,0.0,0.0,0.0,0,0,6107,2918.0,0.0,547,428,5.0,71,0.0,11,3,20581,9915.0,0.0,1623,1358,0.0,0.0,0.0,0,0
ILLINOIS,16,0.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,1.0,0.0,3,0,2.0,2.0,0.0,4,0,6.0,5.0,0.0,3,0,0.0,0.0,0.0,0,0,41,38.0,0.0,12,3,0.0,0.0,0,0,37.0,28.0,0.0,11,4,95.0,64.0,0.0,15,6,1.0,1.0,0.0,2,0,152.0,14.0,0.0,22,2,194,7.0,0.0,43,9,46.0,29.0,0.0,27,5,15.0,2.0,0.0,4,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,23.0,7.0,0.0,5,1,10.0,4.0,0.0,2,0,0.0,0.0,0.0,0,0,6911,3256.0,29.0,557,456,13.0,75,0.0,11,3,23278,11139.0,58.0,1641,1430,0.0,0.0,0.0,0,0
ILLINOIS,17,0.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,1.0,0.0,3,0,3.0,2.0,0.0,4,0,8.0,5.0,0.0,3,0,0.0,0.0,0.0,0,0,44,40.0,0.0,12,2,0.0,0.0,0,0,38.0,38.0,0.0,11,4,100.0,67.0,0.0,15,6,3.0,1.0,0.0,2,0,165.0,63.0,0.0,14,3,201,60.0,0.0,46,9,52.0,33.0,0.0,27,5,15.0,2.0,0.0,5,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,24.0,11.0,0.0,5,1,11.0,4.0,0.0,2,0,0.0,0.0,0.0,0,0,7354,3569.0,26.0,557,456,55.0,78,0.0,11,4,24805,12237.0,85.0,1641,1424,0.0,0.0,0.0,0,0
ILLINOIS,18,0.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,1.0,1.0,3,0,3.0,2.0,0.0,4,0,8.0,6.0,0.0,3,0,0.0,0.0,0.0,0,0,53,46.0,0.0,12,2,0.0,0.0,0,0,43.0,41.0,0.0,11,4,106.0,69.0,0.0,15,6,3.0,1.0,0.0,1,0,169.0,65.0,0.0,14,3,216,66.0,0.0,46,9,59.0,36.0,0.0,27,5,17.0,2.0,0.0,5,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,24.0,11.0,0.0,5,1,12.0,4.0,0.0,2,0,0.0,0.0,0.0,0,0,7774,3994.0,24.0,557,456,61.0,82,0.0,11,4,26240,13532.0,68.0,1641,1410,0.0,0.0,0.0,0,0
ILLINOIS,19,0.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,1.0,1.0,3,0,5.0,2.0,0.0,4,0,8.0,6.0,0.0,3,0,0.0,0.0,0.0,0,0,59,46.0,0.0,12,2,0.0,0.0,0,0,48.0,46.0,0.0,11,4,112.0,80.0,0.0,15,6,4.0,1.0,0.0,1,0,183.0,72.0,0.0,14,3,223,73.0,0.0,46,9,64.0,36.0,0.0,27,4,18.0,2.0,0.0,5,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,24.0,11.0,0.0,5,1,13.0,5.0,0.0,2,0,0.0,0.0,0.0,0,0,8177,4321.0,18.0,557,456,67.0,84,0.0,11,4,27694,14698.0,48.0,1641,1403,0.0,0.0,0.0,0,0
ILLINOIS,20,0.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,1.0,1.0,3,0,5.0,2.0,0.0,4,0,8.0,6.0,0.0,3,0,0.0,0.0,0.0,0,0,65,48.0,0.0,12,2,0.0,0.0,0,0,53.0,52.0,0.0,11,4,120.0,90.0,0.0,15,6,4.0,1.0,0.0,1,0,187.0,83.0,0.0,12,3,233,80.0,0.0,46,9,68.0,40.0,0.0,27,4,18.0,2.0,0.0,5,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,24.0,12.0,0.0,5,1,13.0,7.0,0.0,2,0,0.0,0.0,0.0,0,0,8638,4678.0,20.0,557,456,73.0,88,0.0,11,4,29168,15793.0,45.0,1641,1381,0.0,0.0,0.0,0,0
ILLINOIS,21,0.0,0.0,0.0,13,0,0.0,0.0,0.0,5,0,2.0,1.0,3,0,5.0,2.0,0.0,4,0,8.0,7.0,0.0,3,0,0.0,0.0,0.0,0,0,68,55.0,0.0,12,2,0.0,0.0,0,0,56.0,54.0,0.0,11,4,127.0,96.0,0.0,15,6,5.0,1.0,0.0,1,0,199.0,83.0,0.0,12,3,239,80.0,0.0,46,9,74.0,44.0,0.0,27,4,20.0,2.0,0.0,5,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,25.0,12.0,0.0,5,1,14.0,7.0,0.0,2,0,0.0,0.0,0.0,0,0,9082,4678.0,0.0,557,447,73.0,91,0.0,11,4,30725,15793.0,0.0,1641,1355,0.0,0.0,0.0,0,0
